product,canonical,status,sha256,extra_count,p1_fail,p2_fail,sheet_count,formula_count,chart_count,real_hyperlinks,reason
cari-hesap-tahsilat-ve-musteri-risk-takip-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/cari-hesap-tahsilat-ve-musteri-risk-takip-sistemi/CariHesapTahsilatVeMusteriRiskTakipSistemi.xlsx,BLOCKED,9f5b1d4f333cb4334039ea8bf1cf40f0c383eeb53dc94a3a7eab5e4536c9486a,0,1,4,23,2818,8,0,
cek-senet-vade-risk-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/_SYSTEM/CALIBRATED/cek-senet-vade-risk-sistemi/CekSenetVadeRiskSistemi.xlsx,CALIBRATION_REQUIRED,bda714517068eb7d82aafe79cb43e3dd41a64695e3c18720def559d6649c61fd,0,0,1,18,8701,9,0,
dava-masraf-harc-hesaplama,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/dava-masraf-harc-hesaplama/DavaMasrafHarcHesaplama.xlsx,BLOCKED,0b603e1fc333379614daf57787191dce8d4dc856b61f932fa18135a64f64deae,0,1,2,14,1260,9,0,
defter-beyan-e-arsiv-aktarim,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/defter-beyan-e-arsiv-aktarim/DefterBeyanEArsivAktarim.xlsx,BLOCKED,c22bf3e4d621d0d9c6cc8f039866bd065d87de4a4732de9722fcb75988f8b6df,0,1,2,16,54125,8,0,
depo-doluluk-lokasyon,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/depo-doluluk-lokasyon/DepoDolulukLokasyon.xlsx,BLOCKED,09845216c6e15a5d46e2c8cc9a5681a984b5d8f22f91d4a55e036b6e7a0e6898,0,1,2,13,2945,10,0,
dernek-kooperatif-mali-yonetim,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/dernek-kooperatif-mali-yonetim/DernekKooperatifMaliYonetim.xlsx,BLOCKED,6dd6c5ebe73ea553a5a2c204bd6c737fb28dd57fe3bb7ca50de27c0e508fe305,0,1,2,20,4780,8,0,
doviz-acik-pozisyonu-ve-kur-riski-stres-testi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/doviz-acik-pozisyonu-ve-kur-riski-stres-testi/DovizAcikPozisyonKurRiski.xlsx,BLOCKED,0078785659d8bcfe4ad38cfad65c7a3c71929fc17125e0a7dedb04f6cb26db61,0,1,4,17,4161,8,0,
e-belge-zorunluluk-radari,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/e-belge-zorunluluk-radari/EBelgeZorunlulukRadari.xlsx,BLOCKED,11aab68d6d88434459a73f8b50a6bbd9d2fb6ae24914b1bd56ab8068d9001825,0,1,2,16,2420,9,0,
e-fatura-satir-defteri-pdf-kaniti,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/e-fatura-satir-defteri-pdf-kaniti/EFaturaSatirDefteriPdfKaniti.xlsx,BLOCKED,41d5df4b07b7f806cb98bb0e62ad388cfb1424f36d162ad4bd87c3eef8512706,0,1,2,15,47121,8,0,
e-fatura-toplu-donusturucu,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/e-fatura-toplu-donusturucu/EFaturaTopluDonusturucu.xlsx,BLOCKED,b1d6aaf064783724e25fb436c1f85cb033eefa6ebe00f20f2ce20ad0e3de5fa8,0,1,2,15,47121,8,0,
e-ticaret-gercek-karlilik-fiyatlama,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/e-ticaret-gercek-karlilik-fiyatlama/ETicaretGercekKarlilikFiyatlama.xlsx,BLOCKED,370c474c32e8122e0080c332a98c76e1878d2896493f6faf3e6b9d62a3ac5f2b,0,1,2,15,34079,8,0,
elektrik-faturasi-dogrulama,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/elektrik-faturasi-dogrulama/ElektrikFaturasiDogrulama.xlsx,BLOCKED,c03f9aa9e79c89795e111ced2fd143d43419c2ac3a63c2f47b5711805765ec7d,0,1,2,14,23563,8,0,
emlak-pipeline-komisyon,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/emlak-pipeline-komisyon/EmlakPipelineKomisyon.xlsx,BLOCKED,41e4d9f8f8d07265036a320ce18737e519d9a2b2590c3309d146a655c6c9eb19,0,1,2,12,2684,8,0,
fason-uretim-takip-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/fason-uretim-takip-sistemi/FasonUretimTakipSistemi.xlsx,BLOCKED,80a98bf595d41348be6bb2f264401cd16825a59e0d547327f5840c54a88b8f9c,0,1,2,12,2909,8,0,
fazla-mesai-ve-isci-dava-riski-tespit-dosyasi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/fazla-mesai-ve-isci-dava-riski-tespit-dosyasi/FazlaMesaiVeIsciDavaRiskiTespitDosyasi.xlsx,BLOCKED,8e17eb749ce8ce833aa6b9e80ae77ecda7ce2d4216791df07b0022305ea3949f,0,1,4,16,336,6,0,
fesih-maliyeti-simulatoru,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/fesih-maliyeti-simulatoru/FesihMaliyetiSimulatoru.xlsx,BLOCKED,4a6a97a4caefc316ccb90d9dc9061dac1463e85682879cd8c50c8ce6f640dc20,0,1,2,14,4242,8,0,
filo-arac-maliyet-komutasi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/filo-arac-maliyet-komutasi/FiloAracMaliyetKomutasi.xlsx,BLOCKED,8a69b307cafee96477b097cb35732cbd2dce65bae1034000696792da786b5442,0,1,2,13,3445,10,0,
ges-uretim-performans,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ges-uretim-performans/GesUretimPerformans.xlsx,BLOCKED,3072eb86913ef36ebbac04ed7b414c4274c9a3b0c95df66d7fdcac042dca83c3,0,1,2,13,3432,10,0,
ges-yatirim-fizibilite,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ges-yatirim-fizibilite/GesYatirimFizibilite.xlsx,BLOCKED,7eca453300f5b952f419c3f0725530dfd963878bb4d97fda83fca4a0f591c8dd,0,1,2,17,2277,8,0,
gida-lot-maliyet-izlenebilirlik,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/gida-lot-maliyet-izlenebilirlik/GidaLotMaliyetIzlenebilirlik.xlsx,BLOCKED,bf30ad481a93f67265f8bab2795e577fa62bfe1c56495775e8f47b8f97777642,0,1,2,20,998,8,0,
gunluk-gelir-gider-karlilik-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/_SYSTEM/CALIBRATED/gunluk-gelir-gider-karlilik-sistemi/GunlukGelirGiderKarlilikSistemi.xlsx,CALIBRATION_REQUIRED,787cecfb8503d058690780d26e3f4c0998a41c7ae678ec714f04d301e5f466a1,0,0,1,20,17248,8,0,
hakedis-fiyat-farki-hak-kaybi-cetveli,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/hakedis-fiyat-farki-hak-kaybi-cetveli/HakedisFiyatFarkiVeHakKaybiCetveli.xlsx,BLOCKED,be73307c19a11b8ecab45c2656644c8d326feed7321ccedd45d7fdbbc4fd041f,0,1,4,19,218,6,0,
hizmet-ihracati-100-indirim-transfer-takip,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/hizmet-ihracati-100-indirim-transfer-takip/HizmetIhracati100IndirimTransferTakip.xlsx,BLOCKED,c14e37e0b3c06d05acc2877e9acc1bf1975b800cc3062c83304c0b8158067872,0,1,2,19,23723,8,0,
hukuk-burosu-dosya-vekalet,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/hukuk-burosu-dosya-vekalet/HukukBurosuDosyaVekalet.xlsx,BLOCKED,316d53c095beced7eaba758916e6f047c5b1ccec79fc09e9f458055efbc1782a,0,1,2,21,5109,8,0,
ihale-fiyat-farki-eskalasyon-pro,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ihale-fiyat-farki-eskalasyon-pro/IhaleFiyatFarkiEskalasyonPro.xlsx,BLOCKED,855fc77d6656bf625187ae0bd43fafdf423453eeee31a2dcb19e0236890c1ccb,0,1,2,14,2232,9,0,
ihaleye-kac-tl-teklif-vermeliyim,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ihaleye-kac-tl-teklif-vermeliyim/IhaleyeKacTlTeklifVermeliyim.xlsx,BLOCKED,9ee753700528f7a533f9f491a8eee12e3f9ecf33a57a46954ed8c377ac446fe5,0,1,4,19,3146,6,0,
ihracat-siparis-karlilik-kur,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ihracat-siparis-karlilik-kur/IhracatSiparisKarlilikKur.xlsx,BLOCKED,719cde12e29215eff7cf93dd6b02ec394b8f4e04487af0346dba426b6e41ed0a,0,1,2,20,7292,10,0,
insaat-hakedis-santiye-maliyet,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/insaat-hakedis-santiye-maliyet/InsaatHakedisSantiyeMaliyet.xlsx,BLOCKED,c9f98928156ce552b8ae0ef3d97acf7a0ada8700c865003ee7525b9a5b19c16d,0,1,2,13,3427,9,0,
insaat-hakedis-yonetim-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/insaat-hakedis-yonetim-sistemi/InsaatHakedisYonetimSistemi.xlsx,BLOCKED,5bcd91d869d6db471c48affbe042e214b1b98dab121684fc3e76f2cc0a17e723,0,1,2,12,2147,8,0,
isg-risk-degerlendirme-pro-6331,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/isg-risk-degerlendirme-pro-6331/IsgRiskDegerlendirmePro6331.xlsx,BLOCKED,016791107578dc5a9660724adff9facb5b9381c508bd0529c772bdfb8081cdc5,0,1,2,12,1976,8,0,
ithalat-depo-teslim-rafa-gelen-net-birim-maliyet,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ithalat-depo-teslim-rafa-gelen-net-birim-maliyet/IthalatDepoTeslimNetBirimMaliyet.xlsx,BLOCKED,84553d3560b2fed83f49023c1be3fcf7e57b15f2cee868565870025345c7dd53,0,1,4,18,300,6,0,
ithalat-landed-cost-motoru,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ithalat-landed-cost-motoru/IthalatLandedCostMotoru.xlsx,BLOCKED,97e60ea5b11e7c3a52ebebae4bb47a9d45811b23b24c5ecbe18806f6aa571961,0,1,2,17,2286,9,0,
kacirilan-sgk-tesvikleri-ve-gercek-iscilik-maliyeti-analizi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kacirilan-sgk-tesvikleri-ve-gercek-iscilik-maliyeti-analizi/KacirilanSgkTesvikleriVeGercekIscilikMaliyetiAnalizi.xlsx,BLOCKED,09fc5503f54493f03af179259027ef302e2a843b250701b249a080e6300c7444,0,1,4,18,9123,8,0,
kargo-desi-maliyet-optimizasyonu,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kargo-desi-maliyet-optimizasyonu/KargoDesiMaliyetOptimizasyonu.xlsx,BLOCKED,2e692d3166cbc405e71cf42d6f9924ccf231c43346819a7b413862b3ab266b5e,0,1,2,15,34079,8,0,
kat-karsiligi-hasilat-paylasimi-simulator,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kat-karsiligi-hasilat-paylasimi-simulator/KatKarsiligiHasilatPaylasimiSimulator.xlsx,BLOCKED,ab650f976bc2aef79d632505d33cb07ab75ead6a1e00ce83359b1089bc03c8c5,0,1,2,17,10261,9,0,
kdv-iade-listesi-robotu-gib7,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kdv-iade-listesi-robotu-gib7/KdvIadeListesiRobotuGib7.xlsx,BLOCKED,e42099034cd5601e321037ebd9ce40c8008b60cb06524f130ea9b5de98420716,0,1,2,19,389,11,0,
kdv-iadesi-azami-alacak-hesabi-dosya-hazirlayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kdv-iadesi-azami-alacak-hesabi-dosya-hazirlayici/KdvIadesiAzamiAlacakHesabi.xlsx,BLOCKED,e7bb5b2b58483185fbb92d1eb3dff7bf536182035d486c76059b2e8352a4d347,0,1,4,17,4153,8,0,
kdv-iadesi-tutar-surec-simulasyonu,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kdv-iadesi-tutar-surec-simulasyonu/KdvIadesiTutarSurecSimulasyonu.xlsx,BLOCKED,ef76c12b91ac7aaf0a1316bc96a92f6e0dab5f357ae4c7f9d36c10a39b219812,0,1,2,17,9257,8,0,
kdv-tevkifat-mahsup-iade-listesi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kdv-tevkifat-mahsup-iade-listesi/KdvTevkifatMahsupIadeListesi.xlsx,BLOCKED,3a782563e9e8c3d1d63fc349f1866627a8087a6029bbda6dbd4c6ad722225590,0,1,2,14,457,11,0,
kidem-ihbar-yuku-ve-personel-cikarma-maliyeti-hesaplayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kidem-ihbar-yuku-ve-personel-cikarma-maliyeti-hesaplayici/KidemIhbarYukuVePersonelCikarmaMaliyetiHesaplayici.xlsx,BLOCKED,6df3b67e728826c94303bb8776f6a28992982c0b7e622981fe91afc422f34751,0,1,4,16,271,7,0,
kik-asiri-dusuk-savunma-sinir-deger,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kik-asiri-dusuk-savunma-sinir-deger/KikAsiriDusukSavunmaSinirDeger.xlsx,BLOCKED,14d7d0d4d8b43aebb8d7bb4458a385036a7424b3b6da1ad0177c25cf158d609b,0,1,2,14,3230,9,0,
kira-avans-takip-dekont,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kira-avans-takip-dekont/KiraAvansTakipDekont.xlsx,BLOCKED,4cc174ecece8dc9fbc6aba8ff985063bc9a482c321abf0cbed21b1382c03a190,0,1,2,14,3936,9,0,
kira-portfoyu-getiri-komutasi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kira-portfoyu-getiri-komutasi/KiraPortfoyuGetiriKomutasi.xlsx,BLOCKED,952998cfcb766010e9dc3d0d35bec229b47dff4f65d0838e43b5e1e912231608,1,1,3,13,3438,10,0,
kkeg-ve-finansman-gider-kisitlamasi-vergi-savunma-seti,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kkeg-ve-finansman-gider-kisitlamasi-vergi-savunma-seti/KkegVeFinansmanGiderKisitlamasiVergiSavunmaSeti.xlsx,BLOCKED,97f147db3dc9cb9d5aed44703edca3cd3472001becc689c512c8cfdacc5c482b,0,1,4,18,8140,8,0,
kobi-finans-yonetim-paketi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kobi-finans-yonetim-paketi/KobiFinansYonetimPaketi.xlsx,BLOCKED,9882cd63c12932fe8ff081dbe8410961024324984e9725d8d5349cd232aa7806,0,1,4,18,403,8,0,
konkordato-nakit-akis-on-projesi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/konkordato-nakit-akis-on-projesi/KonkordatoNakitAkisOnProjesi.xlsx,BLOCKED,70d06eb835bc43cd8efe65cd706e4532339f9ecf013c23c13f2bc681ecec53a8,0,1,2,14,2111,8,0,
konkordato-ttk376-kriz-paketi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/konkordato-ttk376-kriz-paketi/KonkordatoTtk376KrizPaketi.xlsx,BLOCKED,ee291b100f476c3fcd06719fe8fdf0bd2f64279f3a89ac23dc060cc564afcfab,0,1,2,14,2232,9,0,
kvkk-veri-envanteri-verbis-uyum,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/kvkk-veri-envanteri-verbis-uyum/KvkkVeriEnvanteriVerbisUyum.xlsx,BLOCKED,7a4d4f0b9ed3e48084986380a2a074a432565d1bd1db064a2568a99532e9aaca,0,1,2,12,2195,8,0,
makine-bakim-kalibrasyon-durus-maliyeti,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/makine-bakim-kalibrasyon-durus-maliyeti/MakineBakimKalibrasyonDurusMaliyeti.xlsx,BLOCKED,2676944b35ff8ff32adae89ca806e8d6ca65205932c6c7b0583e14d0f8674275,0,1,2,14,2683,8,0,
mini-mrp-bom-malzeme-kapasite,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/mini-mrp-bom-malzeme-kapasite/MiniMrpBomMalzemeKapasite.xlsx,BLOCKED,5b7e7834a557559764cb230013e1c003a5885e0f3bea7cc1682ce0e225e17e6d,0,1,2,12,2904,8,0,
mizan-anomali-denetim-oncesi-kontrol,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/mizan-anomali-denetim-oncesi-kontrol/MizanAnomaliDenetimOncesiKontrol.xlsx,BLOCKED,e25a8aa125ee6f979cc2c4470b9e9d18db9714fcb3499c60f75afcc2d5ee4c32,0,1,2,15,34579,8,0,
mutfak-kayip-kacak-hesaplayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/mutfak-kayip-kacak-hesaplayici/MutfakKayipKacakHesaplayici.xlsx,BLOCKED,63aeaba5eea212c0c1681ff1a440d1473d344dcb3fd442c32bedfd3b7202ffba,0,1,4,17,1698,8,0,
nakliye-maliyeti-hesaplayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/nakliye-maliyeti-hesaplayici/NakliyeMaliyetiHesaplayici.xlsx,BLOCKED,d3866e12e6cef15d2f65ee393f410f41e864ef2c52509c5fc487478f98c066b3,0,1,4,17,1369,8,0,
oee-durus-kok-neden-komutasi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/oee-durus-kok-neden-komutasi/OeeDurusKokNedenKomutasi.xlsx,BLOCKED,132cfd8e99abbc58632debb3e584638e92030dea57cee7e51399cab2b7d9f471,1,1,3,13,4189,10,0,
on-uc-haftalik-nakit-akisi-ve-odeme-planlama-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/on-uc-haftalik-nakit-akisi-ve-odeme-planlama-sistemi/OnUcHaftalikNakitAkisiVeOdemePlanlamaSistemi.xlsx,BLOCKED,052a0ec2387f929a71161168338be809e521976e935432337f462dfb6aad715b,0,1,4,18,534,10,0,
on-uc-haftalik-nakit-odeme-onceligi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/on-uc-haftalik-nakit-odeme-onceligi/OnUcHaftalikNakitOdemeOnceligi.xlsx,BLOCKED,ff4e8a597eef6da0926879a7ca3c130e29ce6e74c8f6998f0d18a31442a792b4,0,1,2,12,2154,8,0,
ortaklar-cari-ve-kasa-adat-faiz-faturasi-hesaplayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ortaklar-cari-ve-kasa-adat-faiz-faturasi-hesaplayici/OrtaklarCariVeKasaAdatFaizFaturasiHesaplayici.xlsx,BLOCKED,c1ccbde9824f14879314d375ec1e004fd0b926d43c5468f5f33ef1e6f0621ff0,0,1,4,18,7223,8,0,
ortulu-sermaye-emsal-faiz-tf-paketi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ortulu-sermaye-emsal-faiz-tf-paketi/OrtuluSermayeEmsalFaizTfPaketi.xlsx,BLOCKED,cc9f0c85f1668a0612a334d85f2f20edf03fb6fb90e91dca95369ec3dc947f2a,0,1,2,14,2240,9,0,
pazaryeri-hakedis-mutabakat-motoru,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/pazaryeri-hakedis-mutabakat-motoru/PazaryeriHakedisMutabakatMotoru.xlsx,BLOCKED,b6bf61735599c4135d2993aa8dd203b7f4e8c15846b47a4666becb9a04929d5e,0,1,2,14,23563,8,0,
pazaryeri-net-kar-ve-eksik-hakedis-yakalayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/pazaryeri-net-kar-ve-eksik-hakedis-yakalayici/PazaryeriNetKarVeEksikHakedisYakalayici.xlsx,BLOCKED,317cbb1f88525c257f2d1ca4f646752fe67ed8f0930c07a3371280032cdbfb5e,0,1,4,18,16224,10,0,
pos-komisyon-net-tahsilat-kontrol-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/pos-komisyon-net-tahsilat-kontrol-sistemi/PosKomisyonVeNetTahsilatKontrolSistemi.xlsx,BLOCKED,1f0738b32d6a940b7f66788c732bcda668675dcd22fc9c3edebb75d4c2d254f7,0,1,4,18,4150,6,0,
proje-finansmani-dscr-llcr-paketi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/proje-finansmani-dscr-llcr-paketi/ProjeFinansmaniDscrLlcrPaketi.xlsx,BLOCKED,9ca0f1223a7e3138f596ba2068e40a535f17cc473751486942bceb971be715c4,0,1,2,14,2237,8,0,
proje-ve-is-bazinda-gercek-karlilik-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/proje-ve-is-bazinda-gercek-karlilik-sistemi/ProjeVeIsBazindaGercekKarlilikSistemi.xlsx,BLOCKED,5f03b3888c6bfc94b0fe95bacf416f6f3970919b59dfd5ac769290b456843af6,0,1,4,18,6155,8,0,
puantaj-vardiya-fazla-mesai-kanit-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/puantaj-vardiya-fazla-mesai-kanit-sistemi/PuantajVardiyaFazlaMesaiKanitSistemi.xlsx,BLOCKED,f66ed3ae7090331a39d45c9372047fac3358be2e7678bff6927c356ed9e686e6,0,1,2,14,2936,8,0,
recete-maliyeti-menu-muhendisligi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/recete-maliyeti-menu-muhendisligi/ReceteMaliyetiMenuMuhendisligi.xlsx,BLOCKED,97f2fab50c21bd82237316bb0ad8340d3e4a4d92d12bdaa4abbd87bc9f7ffd9a,1,1,3,17,669,9,0,
restoran-recete-maliyet-fire,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/restoran-recete-maliyet-fire/RestoranReceteMaliyetFire.xlsx,BLOCKED,d349c307e888b4897075104650ded46a65bbe91c40bfd0de7294d6b9ee3733b7,0,1,2,16,655,9,0,
sarj-istasyonu-yatirim,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sarj-istasyonu-yatirim/SarjIstasyonuYatirim.xlsx,BLOCKED,e1651ca8af1411a465a785bc7d91b49fed2781496871523b0fe25fa03393085f,0,1,2,17,1323,8,0,
sekiz-d-duzeltici-faaliyet-dosya,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sekiz-d-duzeltici-faaliyet-dosya/SekizDDuzelticiFaaliyetDosya.xlsx,BLOCKED,6d54b72147103599620b1cde0708dc591a2578e51540123cc6a668311d55df9a,1,1,3,13,2697,8,0,
sera-kurulum-fizibilite,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sera-kurulum-fizibilite/SeraKurulumFizibilite.xlsx,BLOCKED,d879703dce0bf2e45b800e2aa949422a14b45fb9456e310f4bd3d3d1b77d0511,1,1,3,17,2279,8,0,
sevkiyat-fiyatlama-navlun,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sevkiyat-fiyatlama-navlun/SevkiyatFiyatlamaNavlun.xlsx,BLOCKED,f610e26748ad608ca9214078cec8cd90d25b210cb977af2cf854c0b62969a19c,0,1,2,19,5219,8,0,
sgk-prim-tesvikleri-optimizasyon-motoru,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sgk-prim-tesvikleri-optimizasyon-motoru/SgkPrimTesvikleriOptimizasyonMotoru.xlsx,BLOCKED,98f44e726271437990c5422b04323074b567c6e6d8c99e442ce159f8d0804fca,0,1,2,14,3223,9,0,
